"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2014_004_11","2014-07-01","Cushing Island",11,"Outer",27,7,2014,3,0,0,22,0,0,0,0,0,0,0,0,3,0,0,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",10.1,31.05,15.5,1.26476459777138,0.650046168051708
"2014_005_01","2014-07-08","Presumpscot Moorings",1,"Inner",28,7,2014,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",7.8,0.68,25.5,0.535961049709069,0.272189349112426
"2014_005_03","2014-07-08","Audubon",3,"Inner",28,7,2014,6,0,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.1,6.66,24.1,0.377659327619408,0.189797282245489
"2014_005_06","2014-07-08","Mackworth Island - North",6,"Mid",28,7,2014,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",9.3,31.93,16.2,1.15374194270109,0.612244897959184
"2014_005_09","2014-07-08","Great Diamond Island",9,"Outer",28,7,2014,0,0,0,0,0,0,0,0,0,0,0,0,24914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.2,30.34,16,0,0
"2014_005_10","2014-07-08","SMCC",10,"Outer",28,7,2014,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.5,32.19,14.6,0.673011667009257,0.48
"2014_006_02","2014-07-17","Skitterygusset",2,"Inner",29,7,2014,3,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9,3.36,25.2,0.34128189610835,0.179033849783764
"2014_006_04","2014-07-17","Mussel Cove",4,"Mid",29,7,2014,0,0,0,0,0,0,0,0,0,2,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9.4,33.3,19.4,0.453350961713525,0.220385674931129
"2014_006_07","2014-07-17","Mackworth Island - Beach",7,"Mid",29,7,2014,58,0,0,0,1,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",9.7,32.32,18.1,0.956703815519892,0.577536
"2014_006_08","2014-07-17","Back Cove",8,"Mid",29,7,2014,1,0,0,0,1,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.8,32,15.6,0.442448663271601,0.206035379812695
"2014_006_11","2014-07-17","Cushing Island",11,"Outer",29,7,2014,33,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.7,31.83,17.2,0.339878830414062,0.155864197530864
"2014_006_12","2014-07-17","Alewife Cove",12,"Outer",29,7,2014,1,0,1,0,2,0,114,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",10,30.6,13.9,0.718353981093521,0.430803231214754
"2014_007_01","2014-07-22","Presumpscot Moorings",1,"Inner",30,7,2014,1,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",7.8,0.36,24.6,0.628052563300838,0.309135802469136
"2014_007_03","2014-07-22","Audubon",3,"Inner",30,7,2014,0,0,0,0,0,0,0,0,31,26,0,85,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",8.5,7.25,22.9,1.18189319957689,0.634754045825989
"2014_007_05","2014-07-22","The Brothers - North",5,"Mid",30,7,2014,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",9.9,33.42,18,0.474139313057837,0.297520661157025
"2014_007_06","2014-07-22","Mackworth Island - North",6,"Mid",30,7,2014,4,0,1,0,1,0,0,0,0,0,0,16,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",9.6,33.48,16,0.520457957644461,0.249503022434987
"2014_007_09","2014-07-22","Great Diamond Island",9,"Outer",30,7,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9,31.06,16.1,0,0
"2014_007_10","2014-07-22","SMCC",10,"Outer",30,7,2014,1,0,0,0,6,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.4,28.64,17.4,1.22277931619347,0.6796875
"2014_008_02","2014-08-01","Skitterygusset",2,"Inner",31,8,2014,5,0,0,0,4,0,0,0,198,93,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",7.3,2.61,25.3,0.854462200385868,0.49131555772475
"2014_008_04","2014-08-01","Mussel Cove",4,"Mid",31,8,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9.1,33.62,22.1,0,0
"2014_008_07","2014-08-01","Mackworth Island - Beach",7,"Mid",31,8,2014,53,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",8.3,16.5,23.1,0.606653718865078,0.2998046875
"2014_008_08","2014-08-01","Back Cove",8,"Mid",31,8,2014,29,0,0,0,3,0,0,0,12,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",7.5,31.2,18.3,1.21111233681413,0.63801652892562
"2014_008_11","2014-08-01","Cushing Island",11,"Outer",31,8,2014,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",10.7,33.33,18.4,0.791932795243018,0.430439952437574
"2014_008_12","2014-08-01","Alewife Cove",12,"Outer",31,8,2014,2,0,0,0,6,0,923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.5,33.65,15.5,0.0626132496398608,0.019172852695758
"2014_009_01","2014-08-07","Presumpscot Moorings",1,"Inner",32,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",7.4,0.49,23.4,0,0
"2014_009_03","2014-08-07","Audubon",3,"Inner",32,8,2014,3,0,0,0,0,0,0,0,0,429,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/sand",7.6,11.95,21.3,0.0983837755689243,0.0317523777459808
"2014_009_05","2014-08-07","The Brothers - North",5,"Mid",32,8,2014,4,0,0,0,0,0,0,0,0,118,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.2,31.07,20.8,0.298331113321063,0.121315192743764
"2014_009_06","2014-08-07","Mackworth Island - North",6,"Mid",32,8,2014,15,0,0,0,2,0,0,0,1,3,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",9.1,30.96,20.1,1.3863881669823,0.692520775623269
"2014_009_09","2014-08-07","Great Diamond Island",9,"Outer",32,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",9.2,32.07,18.3,0,0
"2014_009_10","2014-08-07","SMCC",10,"Outer",32,8,2014,4,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",8.9,29.07,19.2,1.25115598336363,0.6953125
"2014_010_02","2014-08-12","Skitterygusset",2,"Inner",33,8,2014,11,0,0,0,0,0,0,0,1,68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",6.8,14.7,20.9,0.585946418572091,0.293872694824509
"2014_010_04","2014-08-12","Mussel Cove",4,"Mid",33,8,2014,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,33.24,18.8,0,0
"2014_010_07","2014-08-12","Mackworth Island - Beach",7,"Mid",33,8,2014,58,0,0,0,4,0,2,0,0,20,0,800,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",7.7,25.61,18.4,0.527273151449241,0.223626104171361
"2014_010_08","2014-08-12","Back Cove",8,"Mid",33,8,2014,1,0,0,0,0,0,0,0,1,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",7.6,31.43,16.8,0.0884486331651485,0.0275205761316871
"2014_010_11","2014-08-12","Cushing Island",11,"Outer",33,8,2014,11,0,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.2,31.77,16.6,1.13629076369746,0.60387811634349
"2014_010_12","2014-08-12","Alewife Cove",12,"Outer",33,8,2014,0,0,0,0,1,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.8,32.7,15.5,0.0361876763176443,0.0103759765625
"2014_011_01","2014-08-21","Presumpscot Moorings",1,"Inner",34,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.5,0.15,21.8,0.636514168294813,0.444444444444444
"2014_011_03","2014-08-21","Audubon",3,"Inner",34,8,2014,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/mud/gravel",7.9,5.8,20.6,0.257318640543832,0.13265306122449
"2014_011_05","2014-08-21","The Brothers - North",5,"Mid",34,8,2014,0,0,0,0,0,0,0,0,0,1105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.7,32.55,18.6,0.0132165453753779,0.00360684124757538
"2014_011_06","2014-08-21","Mackworth Island - North",6,"Mid",34,8,2014,5,0,0,0,0,0,0,0,1,18,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.7,32.63,17.6,0.571112857926828,0.293848397967909
"2014_011_09","2014-08-21","Great Diamond Island",9,"Outer",34,8,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.9,31.54,17.4,0.636514168294813,0.444444444444444
"2014_011_10","2014-08-21","SMCC",10,"Outer",34,8,2014,6,0,0,0,0,0,239,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.3,27.56,17.4,0.328965866617326,0.151153846153846
"2014_012_02","2014-08-28","Skitterygusset",2,"Inner",35,8,2014,26,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,8.2,23.3,0.773668895115951,0.518333926664293
"2014_012_04","2014-08-28","Mussel Cove",4,"Mid",35,8,2014,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.2,33.01,21.6,0.257318640543832,0.13265306122449
"2014_012_07","2014-08-28","Mackworth Island - Beach",7,"Mid",35,8,2014,13,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",9.1,19.22,21.4,1.00439490759856,0.569876543209877
"2014_012_08","2014-08-28","Back Cove",8,"Mid",35,8,2014,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.2,33.01,19.5,0,0
"2014_012_11","2014-08-28","Cushing Island",11,"Outer",35,8,2014,26,0,0,0,1,0,1,0,0,1,0,26,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",8.6,30.53,17.6,1.22114121097275,0.637877211238293
"2014_012_12","2014-08-28","Alewife Cove",12,"Outer",35,8,2014,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",8.7,33.44,16.1,0.673011667009257,0.48
"2015_013_01","2015-06-12","Presumpscot Moorings",1,"Inner",24,6,2015,0,0,0,2,0,0,0,0,10,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14,3.66,19.1,0.607551419797506,0.315510204081633
"2015_013_03","2015-06-12","Audubon",3,"Inner",24,6,2015,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.4,39.5,13.3,0,0
"2015_013_05","2015-06-12","The Brothers - North",5,"Mid",24,6,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,33.76,12.9,0,0
"2015_013_07","2015-06-12","Mackworth Island - Beach",7,"Mid",24,6,2015,20,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,33.22,13.4,0.619376289741447,0.428061831153389
"2015_013_09","2015-06-12","Great Diamond Island",9,"Outer",24,6,2015,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.5,33.44,12.5,0,0
"2015_013_10","2015-06-12","SMCC",10,"Outer",24,6,2015,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,33.76,12.2,0.940447988655326,0.48
"2015_013_11","2015-06-12","Cushing Island",11,"Outer",24,6,2015,10,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.7,33.77,13.7,1.13555069716037,0.626038781163435
"2015_014_02","2015-06-17","Skitterygusset",2,"Inner",25,6,2015,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,28.29,15.2,0.636514168294813,0.444444444444444
