species_name,year,Group,lambda,week,mu,ll,ul,overlap,min.length,max.length,agemax,Linf,range,coverage
atlantic herring,2021,1,0.802873336,25,54.2328257,42.18107121,66.28458019,15.69379982,14,137,25,450,24.10350898,0.053563353
atlantic herring,2021,2,0.197126664,25,77.91378152,62.50182374,93.32573931,0,14,137,25,450,30.82391556,0.06849759
atlantic herring,2021,1,1,26,55.3995956,47.55486584,63.24432535,0,14,137,25,450,15.68945951,0.034865466
atlantic herring,2021,1,1,27,56.39058507,45.8931175,66.88805264,0,14,137,25,450,20.99493514,0.046655411
atlantic herring,2021,1,1,28,61.92591712,43.77769402,80.07414023,0,14,137,25,450,36.29644621,0.080658769
atlantic herring,2021,1,0.426426509,29,16.49138724,13.08082024,19.90195423,0,14,137,25,450,6.821133995,0.015158076
atlantic herring,2021,2,0.573573491,29,35.5598849,24.02736148,47.09240833,0,14,137,25,450,23.06504685,0.05125566
atlantic herring,2022,1,0.751940953,24,56.52472411,50.83848769,62.21096053,0,14,137,25,450,11.37247284,0.025272162
atlantic herring,2022,2,0.248059047,24,75.76751513,64.22962155,87.30540871,0,14,137,25,450,23.07578716,0.051279527
atlantic herring,2022,1,0.843995451,26,56.19646491,47.93865097,64.45427885,8.402528595,14,137,25,450,16.51562788,0.036701395
atlantic herring,2022,1,1,27,75.51028483,64.90336884,86.11720081,0,14,137,25,450,21.21383197,0.047141849
atlantic herring,2022,1,1,28,63.19586653,52.75507347,73.63665958,0,14,137,25,450,20.88158611,0.046403525
atlantic herring,2022,1,0.904236006,30,63.80332826,57.1716607,70.43499582,5.715464776,14,137,25,450,13.26333511,0.029474078
atlantic herring,2024,1,1,24,54.45330627,48.79645202,60.11016052,0,14,137,25,450,11.3137085,0.025141574
atlantic herring,2024,1,1,25,63.78082391,54.0402496,73.52139822,0,14,137,25,450,19.48114862,0.043291441
atlantic herring,2024,1,0.530409394,27,57.12191062,48.17908467,66.06473657,9.192785487,14,137,25,450,17.88565191,0.039745893
atlantic herring,2024,2,0.469590606,27,72.22823193,64.42054696,80.03591691,0,14,137,25,450,15.61536995,0.034700822
atlantic herring,2025,1,1,32,79.72648208,65.21643252,94.23653165,0,14,137,25,450,29.02009914,0.064489109
atlantic herring,2025,1,1,35,95.36485437,83.5225573,107.2071514,0,14,137,25,450,23.68459415,0.052632431
atlantic silverside,2014,1,1,25,109.5629919,82.29596215,136.8300216,0,7,213,2,220,54.53405942,0.247882088
atlantic silverside,2014,1,0.604630755,30,52.65367208,46.81132864,58.49601551,0,7,213,2,220,11.68468687,0.053112213
atlantic silverside,2014,2,0.395369245,30,100.4095657,79.72924985,121.0898816,0,7,213,2,220,41.36063178,0.188002872
atlantic silverside,2014,1,1,31,57.1121339,45.18577254,69.03849525,0,7,213,2,220,23.85272272,0.108421467
atlantic silverside,2014,1,1,32,62.86218255,51.31019242,74.41417269,0,7,213,2,220,23.10398027,0.105018092
atlantic silverside,2014,1,1,33,60.08086257,29.88348277,90.27824237,0,7,213,2,220,60.3947596,0.274521635
atlantic silverside,2014,1,1,34,62.91795452,31.80151106,94.03439797,0,7,213,2,220,62.23288691,0.282876759
atlantic silverside,2014,1,0.384976382,35,58.58491678,51.66490273,103.8326307,0,7,213,2,220,52.16772796,0.062909219
atlantic silverside,2015,1,0.255382616,24,91.280507,74.32476213,108.2362519,36.88842633,7,213,2,220,33.91148972,0.154143135
atlantic silverside,2015,2,0.744617384,24,109.5079737,95.72683695,123.2891104,0,7,213,2,220,27.56227342,0.125283061
atlantic silverside,2015,1,0.364398848,25,96.29538927,85.73229828,128.5704682,0,7,213,2,220,42.8381699,0.0960281
atlantic silverside,2015,1,1,27,109.0515603,84.96244005,133.1406805,0,7,213,2,220,48.17824049,0.218992002
atlantic silverside,2015,1,0.601552667,28,33.67069816,12.62459841,54.71679792,0,7,213,2,220,42.09219952,0.19132818
atlantic silverside,2015,1,1,29,110.8110969,94.65974716,126.9624465,0,7,213,2,220,32.30269938,0.146830452
atlantic silverside,2015,1,0.377032212,30,51.43462341,43.30897088,59.56027595,0,7,213,2,220,16.25130507,0.073869568
atlantic silverside,2015,2,0.622967788,30,108.498542,83.66581394,133.33127,0,7,213,2,220,49.66545609,0.225752073
atlantic silverside,2015,1,1,31,63.06695879,48.10733835,78.02657924,0,7,213,2,220,29.91924089,0.13599655
atlantic silverside,2015,1,0.674977062,32,59.81452222,43.6018552,76.02718925,0,7,213,2,220,32.42533405,0.147387882
atlantic silverside,2015,2,0.325022938,32,111.073913,93.8304181,128.3174079,0,7,213,2,220,34.4869898,0.156759045
atlantic silverside,2015,1,0.720288714,33,69.08827232,46.28206148,91.89448315,0,7,213,2,220,45.61242167,0.207329189
atlantic silverside,2015,2,0.279711286,33,121.9346437,105.2046882,138.6645992,0,7,213,2,220,33.45991098,0.152090504
atlantic silverside,2015,1,0.357965699,34,17.30321253,13.32440826,21.28201679,0,7,213,2,220,7.957608531,0.036170948
atlantic silverside,2015,2,0.642034301,34,66.96231428,24.01376383,109.9108647,0,7,213,2,220,85.89710089,0.390441368
atlantic silverside,2015,1,0.482942301,35,52.35268082,42.60130936,62.10405227,0,7,213,2,220,19.5027429,0.088648831
atlantic silverside,2015,2,0.517057699,35,98.66723422,63.90850285,133.4259656,0,7,213,2,220,69.51746274,0.315988467
atlantic silverside,2015,1,0.186844422,36,27.13290085,18.02990403,36.23589767,0,7,213,2,220,18.20599363,0.082754517
atlantic silverside,2015,2,0.813155578,36,70.73836117,40.0600171,101.4167052,0,7,213,2,220,61.35668814,0.278894037
atlantic silverside,2015,1,0.319840796,37,68.62186539,55.72710047,81.51663032,41.77658548,7,213,2,220,25.78952985,0.117225136
atlantic silverside,2015,2,0.680159204,37,94.65003959,70.74264533,118.5574338,0,7,213,2,220,47.8147885,0.217339948
atlantic silverside,2015,1,1,38,69.69141207,36.56902988,102.8137943,0,7,213,2,220,66.2447644,0.301112565
atlantic silverside,2015,1,0.454935975,39,70.3474664,46.59489718,94.10003561,33.24809895,7,213,2,220,47.50513843,0.215932447
atlantic silverside,2015,2,0.545064025,39,106.8037124,78.30548018,135.3019447,0,7,213,2,220,56.99646452,0.259074839
atlantic silverside,2016,1,0.869416983,24,100.6692439,66.54375008,134.7947377,0,7,213,2,220,68.25098766,0.310231762
atlantic silverside,2016,1,1,25,112.9763596,89.73507615,136.2176431,0,7,213,2,220,46.48256697,0.211284395
atlantic silverside,2016,1,1,26,108.9127113,81.71893374,136.1064889,0,7,213,2,220,54.38755514,0.24721616
atlantic silverside,2016,1,0.151466986,29,47.52429913,27.36248942,67.68610884,0,7,213,2,220,40.32361942,0.183289179
atlantic silverside,2016,2,0.848533014,29,106.4880213,80.93950682,132.0365359,0,7,213,2,220,51.09702905,0.232259223
atlantic silverside,2016,1,0.601669619,30,39.64317728,23.93922828,55.34712629,62.43835128,7,213,2,220,31.40789801,0.142763173
atlantic silverside,2016,1,0.500545398,31,63.80105858,37.08883911,90.51327805,0,7,213,2,220,53.42443894,0.242838359
atlantic silverside,2016,2,0.499454602,31,118.258346,102.4860709,134.0306212,0,7,213,2,220,31.5445503,0.14338432
atlantic silverside,2016,1,0.513213433,32,57.19147344,26.76566828,87.61727861,0,7,213,2,220,60.85161033,0.276598229
atlantic silverside,2016,2,0.486786567,32,113.5886082,89.10290227,138.0743141,0,7,213,2,220,48.97141183,0.222597326
atlantic silverside,2016,1,0.156960294,33,45.79173999,40.2766891,51.30679087,29.76065602,7,213,2,220,11.03010177,0.050136826
atlantic silverside,2016,2,0.843039706,33,59.58723501,48.02416023,71.15030979,0,7,213,2,220,23.12614956,0.105118862
atlantic silverside,2016,1,0.681977727,35,73.47867758,42.33860094,104.6187542,4.811935265,7,213,2,220,62.28015329,0.283091606
atlantic silverside,2016,2,0.318022273,35,123.8909587,101.6218736,146.1600438,0,7,213,2,220,44.53817021,0.202446228
atlantic silverside,2016,1,0.80304701,36,78.9760893,49.15864099,108.7935376,8.930171844,7,213,2,220,59.63489661,0.271067712
atlantic silverside,2016,2,0.19695299,36,119.8789675,103.4680389,136.2898962,0,7,213,2,220,32.82185734,0.149190261
atlantic silverside,2017,1,1,25,92.85113059,69.59738792,116.1048733,0,7,213,2,220,46.50748533,0.211397661
atlantic silverside,2017,1,1,26,110.428623,96.20841601,124.6488299,0,7,213,2,220,28.4404139,0.129274609
atlantic silverside,2017,1,0.166666667,28,27.8,26.30333705,29.29666295,0,7,213,2,220,2.993325909,0.013606027
atlantic silverside,2017,2,0.833333333,28,111.44,86.47871797,136.401282,0,7,213,2,220,49.92256406,0.226920746
atlantic silverside,2017,1,1,29,95.24570312,57.36199996,133.1294063,0,7,213,2,220,75.7674063,0.344397301
atlantic silverside,2017,1,1,31,53.81747226,34.39638785,73.23855667,0,7,213,2,220,38.84216882,0.176555313
atlantic silverside,2017,1,0.790125614,32,47.40073523,16.64871418,78.15275629,0,7,213,2,220,61.50404211,0.279563828
atlantic silverside,2017,1,0.31999999,34,36.99999971,24.19375143,49.80624799,0,7,213,2,220,25.61249656,0.116420439
atlantic silverside,2017,2,0.68000001,34,117.8235283,93.17316429,142.4738923,0,7,213,2,220,49.30072804,0.224094218
atlantic silverside,2017,1,0.76746662,37,77.33119837,53.34052004,101.3218767,0,7,213,2,220,47.98135665,0.218097076
atlantic silverside,2017,2,0.23253338,37,127.1922084,109.6140092,144.7704075,0,7,213,2,220,35.15639829,0.15980181
atlantic silverside,2018,1,1,24,116.1292837,97.63742821,134.6211391,0,7,213,2,220,36.9837109,0.168107777
atlantic silverside,2018,1,1,26,106.6697263,86.50788113,126.8315714,0,7,213,2,220,40.32369031,0.183289501
atlantic silverside,2018,1,1,28,115.1877055,95.45495654,134.9204545,0,7,213,2,220,39.46549791,0.179388627
atlantic silverside,2018,1,0.696988376,32,66.79185306,45.63409295,87.94961317,0,7,213,2,220,42.31552022,0.192343274
atlantic silverside,2018,2,0.139232401,32,121.4549311,111.6437447,131.2661175,0,7,213,2,220,19.62237283,0.089192604
atlantic silverside,2018,1,0.960471476,34,71.44992776,49.98336691,92.91648862,0,7,213,2,220,42.93312171,0.195150553
atlantic silverside,2018,2,0.039528524,34,114.3743458,104.7796926,123.968999,0,7,213,2,220,19.18930641,0.08722412
atlantic silverside,2018,1,1,36,63.50663972,33.17416254,93.83911689,0,7,213,2,220,60.66495435,0.275749793
atlantic silverside,2020,1,0.259339192,26,43.06641577,7.312974877,78.81985666,0,7,213,2,220,71.50688178,0.325031281
atlantic silverside,2020,2,0.740660808,26,102.8051339,81.07042141,124.5398465,0,7,213,2,220,43.46942506,0.197588296
atlantic silverside,2020,1,1,28,107.9753123,82.52991994,133.4207047,0,7,213,2,220,50.8907848,0.231321749
atlantic silverside,2020,1,0.843141817,30,44.91133921,20.28835867,69.53431976,0,7,213,2,220,49.24596109,0.223845278
atlantic silverside,2020,2,0.130672542,30,95.08693094,80.46611499,109.7077469,0,7,213,2,220,29.2416319,0.132916509
atlantic silverside,2020,3,0.026185642,30,120.5045682,117.5045821,123.5045542,0,7,213,2,220,5.999972176,0.027272601
atlantic silverside,2020,1,0.7166648,32,64.47871666,39.11098022,89.84645309,0,7,213,2,220,50.73547287,0.230615786
atlantic silverside,2020,2,0.2833352,32,116.547307,95.83496435,137.2596496,0,7,213,2,220,41.42468524,0.188294024
atlantic silverside,2020,1,0.945452894,36,78.26819386,48.99335541,107.5430323,0,7,213,2,220,58.54967692,0.266134895
atlantic silverside,2020,2,0.054547106,36,124.9706956,113.4416361,136.499755,0,7,213,2,220,23.05811897,0.104809632
atlantic silverside,2021,1,0.554469766,24,90.59446876,76.56952719,104.6194103,30.06172697,7,213,2,220,28.04988314,0.127499469
atlantic silverside,2021,2,0.445530234,24,109.8510679,96.18713105,123.5150048,0,7,213,2,220,27.32787376,0.124217608
atlantic silverside,2021,1,1,26,109.573917,78.57943345,140.5684005,0,7,213,2,220,61.98896704,0.281768032
atlantic silverside,2021,1,0.332365862,27,49.00978222,28.37516816,69.64439628,0,7,213,2,220,41.26922812,0.187587401
atlantic silverside,2021,2,0.667634138,27,111.238141,80.6987729,141.777509,0,7,213,2,220,61.07873612,0.277630619
atlantic silverside,2021,1,1,28,89.97375383,60.58898928,119.3585184,0,7,213,2,220,58.76952909,0.267134223
atlantic silverside,2021,1,1,29,58.37212406,43.0613268,73.68292133,0,7,213,2,220,30.62159453,0.139189066
atlantic silverside,2021,1,0.721277016,30,112.3616236,92.22986454,132.4933827,0,7,213,2,220,40.26351821,0.183015992
atlantic silverside,2021,1,0.179459071,32,28.14144562,14.47575396,41.80713728,0,7,213,2,220,27.33138332,0.124233561
atlantic silverside,2021,2,0.820540929,32,107.1851011,74.67747434,139.6927279,0,7,213,2,220,65.01525358,0.29552388
atlantic silverside,2021,1,0.846315095,33,78.71182523,55.73567543,101.687975,1.28456692,7,213,2,220,45.9522996,0.208874089
atlantic silverside,2021,2,0.153684905,33,118.126207,101.097687,135.154727,0,7,213,2,220,34.05704004,0.154804727
atlantic silverside,2021,1,0.499132672,34,36.17584926,20.5305965,51.82110201,0,7,213,2,220,31.29050551,0.142229571
atlantic silverside,2021,2,0.500867328,34,111.6931533,74.56785796,148.8184486,0,7,213,2,220,74.25059067,0.337502685
atlantic silverside,2022,1,0.665644517,24,114.1104522,102.6482947,125.5726097,0,7,213,2,220,22.92431497,0.104201432
atlantic silverside,2022,1,1,26,108.5760767,85.9038803,131.2482731,0,7,213,2,220,45.34439282,0.206110876
atlantic silverside,2022,1,1,27,112.7431878,90.14382868,135.342547,0,7,213,2,220,45.19871832,0.20544872
atlantic silverside,2022,1,0.822090829,28,108.4073907,96.61876265,120.1960188,14.41275377,7,213,2,220,23.57725613,0.107169346
atlantic silverside,2022,2,0.177909171,28,124.3851456,116.7978869,131.9724043,0,7,213,2,220,15.17451735,0.068975079
atlantic silverside,2022,1,1,30,51.38184664,33.77258958,68.99110369,0,7,213,2,220,35.21851411,0.160084155
atlantic silverside,2022,1,0.73606374,31,66.87522899,47.31051278,86.43994521,0,7,213,2,220,39.12943243,0.177861057
atlantic silverside,2022,1,0.714695222,32,69.14620321,45.55451183,92.7378946,0,7,213,2,220,47.18338277,0.214469922
atlantic silverside,2022,2,0.285304778,32,121.9630702,101.3286286,142.5975118,0,7,213,2,220,41.26888316,0.187585833
atlantic silverside,2022,1,1,33,88.23470543,59.56576631,116.9036445,0,7,213,2,220,57.33787824,0.260626719
atlantic silverside,2022,1,0.867751881,34,87.45478881,51.35318189,123.5563957,0,7,213,2,220,72.20321385,0.328196427
atlantic silverside,2022,1,1,35,102.9323822,82.57496059,123.2898039,0,7,213,2,220,40.71484326,0.185067469
atlantic silverside,2022,1,1,37,107.9429749,74.24410081,141.6418491,0,7,213,2,220,67.39774826,0.306353401
atlantic silverside,2022,1,1,39,97.24229225,70.44079107,124.0437934,0,7,213,2,220,53.60300235,0.243650011
atlantic silverside,2023,1,1,24,117.8901139,89.96254319,145.8176846,0,7,213,2,220,55.85514144,0.253887007
atlantic silverside,2023,1,0.47475386,28,87.05137791,46.8164318,127.286324,0,7,213,2,220,80.46989223,0.365772237
atlantic silverside,2023,1,1,30,56.0348729,46.39122214,65.67852366,0,7,213,2,220,19.28730152,0.087669552
atlantic silverside,2023,1,1,32,73.13033106,36.50753467,109.7531275,0,7,213,2,220,73.24559279,0.332934513
atlantic silverside,2023,1,1,33,60.81272952,29.44756512,92.17789391,0,7,213,2,220,62.7303288,0.285137858
atlantic silverside,2023,1,1,34,69.44419372,27.03392249,111.8544649,0,7,213,2,220,84.82054246,0.38554792
atlantic silverside,2024,1,1,25,97.93862875,62.85549716,133.0217603,0,7,213,2,220,70.16626319,0.31893756
atlantic silverside,2024,1,1,27,113.3129908,82.57188661,144.054095,0,7,213,2,220,61.48220843,0.279464584
atlantic silverside,2024,1,0.639490433,29,56.12093591,34.07722678,78.16464504,0,7,213,2,220,44.08741826,0.200397356
atlantic silverside,2024,2,0.360509567,29,111.9445828,89.25662884,134.6325367,0,7,213,2,220,45.37590784,0.206254127
atlantic silverside,2024,1,1,31,60.30742736,45.63024633,74.98460838,0,7,213,2,220,29.35436205,0.133428918
atlantic silverside,2024,1,0.41343619,39,66.21650879,48.67010612,83.76291147,13.24942856,7,213,2,220,35.09280534,0.159512752
atlantic silverside,2024,2,0.58656381,39,99.36490255,79.11331529,119.6164898,0,7,213,2,220,40.50317452,0.184105339
atlantic silverside,2025,1,1,24,94.91536581,70.50002851,119.3307031,0,7,213,2,220,48.83067461,0.221957612
atlantic silverside,2025,1,1,25,125.3214652,105.840286,144.8026443,0,7,213,2,220,38.96235824,0.177101628
atlantic silverside,2025,1,0.568660731,26,98.52862255,78.92110959,118.1361355,0,7,213,2,220,39.21502592,0.178250118
atlantic silverside,2025,1,1,28,112.1154003,68.73417123,155.4966293,0,7,213,2,220,86.76245811,0.39437481
atlantic silverside,2025,1,1,32,60.68537345,25.9403769,95.43037,0,7,213,2,220,69.4899931,0.315863605
atlantic silverside,2025,1,1,33,63.31147361,53.6264336,72.99651362,0,7,213,2,220,19.37008002,0.088045818
atlantic silverside,2025,1,0.862977357,34,74.63911992,47.93393549,101.3443043,0,7,213,2,220,53.41036885,0.242774404
atlantic silverside,2025,2,0.137022643,34,121.1788182,103.5335995,138.8240368,0,7,213,2,220,35.29043728,0.160411079
atlantic silverside,2025,1,0.296940375,35,64.06554503,58.28678791,69.84430216,23.07807919,7,213,2,220,11.55751425,0.052534156
atlantic silverside,2025,2,0.703059625,35,90.89548635,67.17704987,114.6139228,0,7,213,2,220,47.43687297,0.21562215
atlantic silverside,2025,1,1,36,65.55442556,28.3949443,102.7139068,0,7,213,2,220,74.31896251,0.337813466
