"year","month","mean.anom","series"
2022,7,0.971010811355345,"PHTG"
2022,8,2.15907368681078,"PHTG"
2022,9,1.05815510446443,"PHTG"
2022,10,0.65721142902268,"PHTG"
2022,11,1.58010576253459,"PHTG"
2022,12,0.321372789677914,"PHTG"
2023,1,1.27554590507655,"PHTG"
2023,2,1.5840059062572,"PHTG"
2023,3,0.884214611644456,"PHTG"
2023,4,1.24100219090578,"PHTG"
2023,5,0.814374497141168,"PHTG"
2023,6,1.65072112509702,"PHTG"
2023,7,2.14013715544137,"PHTG"
2023,8,0.481032692187119,"PHTG"
2023,9,1.18291859652792,"PHTG"
2023,10,1.41890497740978,"PHTG"
2023,11,0.468064095867929,"PHTG"
2023,12,0.685969937228691,"PHTG"
2024,1,1.00080128142064,"PHTG"
2024,2,1.06116501071669,"PHTG"
2024,3,1.32113549298776,"PHTG"
2024,4,0.322323064923433,"PHTG"
2024,5,1.18372415437917,"PHTG"
2024,6,1.39397748390853,"PHTG"
2024,7,0.848006650806235,"PHTG"
2024,8,1.06315316904287,"PHTG"
2024,9,0.471040245008166,"PHTG"
2024,10,0.869076062170338,"PHTG"
2024,11,0.558898196661907,"PHTG"
2024,12,-0.385439501472377,"PHTG"
2025,1,-0.321214847611621,"PHTG"
2025,2,-0.975986653266605,"PHTG"
2025,3,0.272020706777867,"PHTG"
2025,4,-0.151164475760886,"PHTG"
2025,5,0.574483944145776,"PHTG"
2025,6,0.369784010899492,"PHTG"
2025,7,0.498403284473624,"PHTG"
2025,8,0.635669788961314,"PHTG"
2025,9,0.879099152083478,"PHTG"
2025,10,0.786714117194723,"PHTG"
2025,11,-0.108491459687627,"PHTG"
2025,12,-1.70991155918708,"PHTG"
