"year","month","date","season","daily.temp"
2014,7,"2014-07-14","summer",12.9075
2014,7,"2014-07-15","summer",13.1
2014,7,"2014-07-16","summer",13.1170833333333
2014,7,"2014-07-17","summer",13.4404166666667
2014,7,"2014-07-18","summer",13.6420833333333
2014,7,"2014-07-19","summer",13.84375
2014,7,"2014-07-20","summer",13.9829166666667
2014,7,"2014-07-21","summer",14.1620833333333
2014,7,"2014-07-22","summer",14.2795833333333
2014,7,"2014-07-23","summer",14.46875
2014,7,"2014-07-24","summer",15.0420833333333
2014,7,"2014-07-25","summer",15.3729166666667
2014,7,"2014-07-26","summer",15.0833333333333
2014,7,"2014-07-27","summer",14.5666666666667
2014,7,"2014-07-28","summer",14.38125
2014,7,"2014-07-29","summer",14.4158333333333
2014,7,"2014-07-30","summer",14.6833333333333
2014,7,"2014-07-31","summer",14.8391666666667
2014,8,"2014-08-01","summer",15.0195833333333
2014,8,"2014-08-02","summer",15.2295833333333
2014,8,"2014-08-03","summer",15.4554166666667
2014,8,"2014-08-04","summer",15.4783333333333
2014,8,"2014-08-05","summer",15.71625
2014,8,"2014-08-06","summer",15.8733333333333
2014,8,"2014-08-07","summer",16.0024537037037
2014,8,"2014-08-08","summer",15.7970833333333
2014,8,"2014-08-09","summer",15.705
2014,8,"2014-08-10","summer",15.3445833333333
2014,8,"2014-08-11","summer",15.2608333333333
2014,8,"2014-08-12","summer",15.4329166666667
2014,8,"2014-08-13","summer",15.63875
2014,8,"2014-08-14","summer",15.9866666666667
2014,8,"2014-08-15","summer",15.9166666666667
2014,8,"2014-08-16","summer",15.8341666666667
2014,8,"2014-08-17","summer",15.8408333333333
2014,8,"2014-08-18","summer",15.8333333333333
2014,8,"2014-08-19","summer",15.9791666666667
2014,8,"2014-08-20","summer",15.7370833333333
2014,8,"2014-08-21","summer",15.6470833333333
2014,8,"2014-08-22","summer",15.6429166666667
2014,8,"2014-08-23","summer",15.6825
2014,8,"2014-08-24","summer",15.5791666666667
2014,8,"2014-08-25","summer",15.67625
2014,8,"2014-08-26","summer",15.8420833333333
2014,8,"2014-08-27","summer",15.6270833333333
2014,8,"2014-08-28","summer",16.1954166666667
2014,8,"2014-08-29","summer",16.1879166666667
2014,8,"2014-08-30","summer",15.595
2014,8,"2014-08-31","summer",15.04375
2014,9,"2014-09-01","fall",15.22875
2014,9,"2014-09-02","fall",15.2558333333333
2014,9,"2014-09-03","fall",15.2195833333333
2014,9,"2014-09-04","fall",15.4433333333333
2014,9,"2014-09-05","fall",15.2825
2014,9,"2014-09-06","fall",15.3829166666667
2014,9,"2014-09-07","fall",15.5120833333333
2014,9,"2014-09-08","fall",15.56
2014,9,"2014-09-09","fall",15.5109722222222
2014,9,"2014-09-10","fall",15.7
2014,9,"2014-09-11","fall",15.67875
2014,9,"2014-09-12","fall",15.65875
2014,9,"2014-09-13","fall",15.6816666666667
2014,9,"2014-09-14","fall",15.6554166666667
2014,9,"2014-09-15","fall",15.63875
2014,9,"2014-09-16","fall",15.5220833333333
2014,9,"2014-09-17","fall",15.3725
2014,9,"2014-09-18","fall",15.3675
2014,9,"2014-09-19","fall",15.2175
2014,9,"2014-09-20","fall",14.71625
2014,9,"2014-09-21","fall",14.39875
2014,9,"2014-09-22","fall",14.4216666666667
2014,9,"2014-09-23","fall",14.4120833333333
2014,9,"2014-09-24","fall",14.3141666666667
2014,9,"2014-09-25","fall",14.19875
2014,9,"2014-09-26","fall",14.1458333333333
2014,9,"2014-09-27","fall",14.31875
2014,9,"2014-09-28","fall",14.4508333333333
2014,9,"2014-09-29","fall",14.58125
2014,9,"2014-09-30","fall",14.5666666666667
2014,10,"2014-10-01","fall",14.4575
2014,10,"2014-10-02","fall",14.3970833333333
2014,10,"2014-10-03","fall",14.3029166666667
2014,10,"2014-10-04","fall",14.2933333333333
2014,10,"2014-10-05","fall",14.2841666666667
2014,10,"2014-10-06","fall",14.1533333333333
2014,10,"2014-10-07","fall",13.9991666666667
2014,10,"2014-10-08","fall",14.0272106481481
2014,10,"2014-10-09","fall",13.9220833333333
2014,10,"2014-10-10","fall",13.7158333333333
2014,10,"2014-10-11","fall",13.5433333333333
2014,10,"2014-10-12","fall",13.3429166666667
2014,10,"2014-10-13","fall",13.2779166666667
2014,10,"2014-10-14","fall",13.3791666666667
2014,10,"2014-10-15","fall",13.57875
2014,10,"2014-10-16","fall",13.7929166666667
2014,10,"2014-10-17","fall",13.7816666666667
2014,10,"2014-10-18","fall",13.74
2014,10,"2014-10-19","fall",13.7075
2014,10,"2014-10-20","fall",13.2525
2014,10,"2014-10-21","fall",12.9279166666667
2014,10,"2014-10-22","fall",12.6629166666667
2014,10,"2014-10-23","fall",12.2025
2014,10,"2014-10-24","fall",12.0691666666667
2014,10,"2014-10-25","fall",12.0091666666667
2014,10,"2014-10-26","fall",12.0070833333333
2014,10,"2014-10-27","fall",11.9220833333333
2014,10,"2014-10-28","fall",11.8554166666667
2014,10,"2014-10-29","fall",11.8999074074074
2014,10,"2014-10-30","fall",11.8954166666667
2014,10,"2014-10-31","fall",11.7878703703704
2014,11,"2014-11-01","fall",11.4355092592593
2014,11,"2014-11-02","fall",10.5951388888889
2014,11,"2014-11-03","fall",9.9375
2014,11,"2014-11-04","fall",9.91583333333333
2014,11,"2014-11-05","fall",10.1893981481481
2014,11,"2014-11-06","fall",10.2667592592593
2014,11,"2014-11-07","fall",10.2270833333333
2014,11,"2014-11-08","fall",10.0375
2014,11,"2014-11-09","fall",10.1266666666667
2014,11,"2014-11-10","fall",10.1408333333333
2014,11,"2014-11-11","fall",10.23
2014,11,"2014-11-12","fall",10.3680092592593
2014,11,"2014-11-13","fall",10.3965740740741
2014,11,"2014-11-14","fall",10.20125
2014,11,"2014-11-15","fall",10.1249537037037
2014,11,"2014-11-16","fall",9.9
2014,11,"2014-11-17","fall",9.53166666666667
2014,11,"2014-11-18","fall",9.47976851851852
2014,11,"2014-11-19","fall",9.15481481481481
2014,11,"2014-11-20","fall",8.96
2014,11,"2014-11-21","fall",8.70125
2014,11,"2014-11-22","fall",8.26162037037037
2014,11,"2014-11-23","fall",8.24333333333333
2014,11,"2014-11-24","fall",8.61583333333333
2014,11,"2014-11-25","fall",9.055
2014,11,"2014-11-26","fall",8.75310185185185
2014,11,"2014-11-27","fall",7.83833333333333
2014,11,"2014-11-28","fall",7.43791666666667
2014,11,"2014-11-29","fall",7.31583333333333
2014,11,"2014-11-30","fall",7.32166666666667
2014,12,"2014-12-01","winter",7.4925
2014,12,"2014-12-02","winter",7.23814814814815
2014,12,"2014-12-03","winter",6.84936342592593
2014,12,"2014-12-04","winter",6.90773148148148
2014,12,"2014-12-05","winter",6.40671296296296
2014,12,"2014-12-06","winter",6.16
2014,12,"2014-12-07","winter",5.87981481481481
2014,12,"2014-12-08","winter",5.00291666666667
2014,12,"2014-12-09","winter",4.49958333333333
2014,12,"2014-12-10","winter",4.28599537037037
2014,12,"2014-12-11","winter",4.88041666666667
2014,12,"2014-12-12","winter",5.45481481481481
2014,12,"2014-12-13","winter",5.77675925925926
2014,12,"2014-12-14","winter",5.89916666666667
2014,12,"2014-12-15","winter",6.01773148148148
2014,12,"2014-12-16","winter",5.93550925925926
2014,12,"2014-12-17","winter",5.80167824074074
2014,12,"2014-12-18","winter",5.76527777777778
2014,12,"2014-12-19","winter",5.81055555555556
2014,12,"2014-12-20","winter",5.55582010582011
2014,12,"2014-12-21","winter",5.22027777777778
2014,12,"2014-12-22","winter",5.18010416666667
2014,12,"2014-12-23","winter",5.09013888888889
2014,12,"2014-12-24","winter",5.02558531746032
2014,12,"2014-12-25","winter",5.22268518518519
2014,12,"2014-12-26","winter",5.37962962962963
2014,12,"2014-12-27","winter",5.50782407407407
2014,12,"2014-12-28","winter",5.76328703703704
2014,12,"2014-12-29","winter",5.81023148148148
2014,12,"2014-12-30","winter",5.67677083333333
2014,12,"2014-12-31","winter",5.6225
2015,1,"2015-01-01","winter",5.70986111111111
2015,1,"2015-01-02","winter",5.8025
2015,1,"2015-01-03","winter",5.48971064814815
2015,1,"2015-01-04","winter",5.19541666666667
2015,1,"2015-01-05","winter",5.33425925925926
2015,1,"2015-01-06","winter",4.81831018518518
2015,1,"2015-01-07","winter",4.67881944444444
2015,1,"2015-01-08","winter",4.12149305555556
2015,1,"2015-01-09","winter",4.31449074074074
2015,1,"2015-01-10","winter",4.11023148148148
2015,1,"2015-01-11","winter",3.88916666666667
2015,1,"2015-01-12","winter",3.70842592592593
2015,1,"2015-01-13","winter",3.37386574074074
2015,1,"2015-01-14","winter",3.33069444444444
2015,1,"2015-01-15","winter",3.21125
2015,1,"2015-01-16","winter",3.33041666666667
2015,1,"2015-01-17","winter",2.71375
2015,1,"2015-01-18","winter",2.77666666666667
2015,1,"2015-01-19","winter",3.23458333333333
2015,1,"2015-01-20","winter",3.31958333333333
2015,1,"2015-01-21","winter",3.14333333333333
2015,1,"2015-01-22","winter",2.99458333333333
2015,1,"2015-01-23","winter",3.0084375
2015,1,"2015-01-24","winter",2.98083333333333
2015,1,"2015-01-25","winter",2.80625
2015,1,"2015-01-26","winter",2.29916666666667
2015,1,"2015-01-27","winter",1.13916666666667
2015,1,"2015-01-28","winter",0.260833333333333
2015,1,"2015-01-29","winter",0.499166666666667
2015,1,"2015-01-30","winter",1.08916666666667
2015,1,"2015-01-31","winter",0.813333333333333
2015,2,"2015-02-01","winter",0.679583333333333
2015,2,"2015-02-02","winter",0.159166666666667
2015,2,"2015-02-03","winter",-0.34125
2015,2,"2015-02-04","winter",0.110833333333333
2015,2,"2015-02-05","winter",0.519282407407407
2015,2,"2015-02-06","winter",0.375416666666667
2015,2,"2015-02-07","winter",0.491666666666667
2015,2,"2015-02-08","winter",-0.0679166666666667
2015,2,"2015-02-09","winter",-0.894166666666667
2015,2,"2015-02-10","winter",-1.07166666666667
2015,2,"2015-02-11","winter",-0.930416666666667
2015,2,"2015-02-12","winter",-0.448657407407407
2015,2,"2015-02-13","winter",-0.339166666666667
2015,2,"2015-02-14","winter",-0.135416666666667
2015,2,"2015-02-15","winter",-0.5925
2015,2,"2015-02-16","winter",-0.924583333333333
2015,2,"2015-02-17","winter",-0.920833333333333
2015,2,"2015-02-18","winter",-0.5625
2015,2,"2015-02-19","winter",-0.439895833333333
2015,2,"2015-02-20","winter",-0.4425
2015,2,"2015-02-21","winter",-0.530509259259259
2015,2,"2015-02-22","winter",-0.36
2015,2,"2015-02-23","winter",-0.252916666666667
2015,2,"2015-02-24","winter",-0.595
2015,2,"2015-02-25","winter",-0.560833333333333
2015,2,"2015-02-26","winter",-0.6
2015,2,"2015-02-27","winter",-0.5125
2015,2,"2015-02-28","winter",-0.3725
2015,3,"2015-03-01","spring",-0.2725
2015,3,"2015-03-02","spring",-0.202083333333333
2015,3,"2015-03-03","spring",-0.28625
2015,3,"2015-03-04","spring",-0.1075
2015,3,"2015-03-05","spring",0.0204166666666667
2015,3,"2015-03-06","spring",-0.16875
2015,3,"2015-03-07","spring",-0.142268518518519
2015,3,"2015-03-08","spring",0.0543478260869565
2015,3,"2015-03-09","spring",0.29625
2015,3,"2015-03-10","spring",0.490833333333333
2015,3,"2015-03-11","spring",0.799583333333333
2015,3,"2015-03-12","spring",1.10821428571429
2015,3,"2015-03-13","spring",1.04875
2015,3,"2015-03-14","spring",1.07041666666667
2015,3,"2015-03-15","spring",1.16833333333333
2015,3,"2015-03-16","spring",1.00666666666667
2015,3,"2015-03-17","spring",1.1175
2015,3,"2015-03-18","spring",1.09177083333333
2015,3,"2015-03-19","spring",0.94875
2015,3,"2015-03-20","spring",1.0675
2015,3,"2015-03-21","spring",1.36916666666667
2015,3,"2015-03-22","spring",1.50291666666667
2015,3,"2015-03-23","spring",1.27583333333333
2015,3,"2015-03-24","spring",1.34125
2015,3,"2015-03-25","spring",1.60166666666667
2015,3,"2015-03-26","spring",1.93583333333333
2015,3,"2015-03-27","spring",2.19092592592593
2015,3,"2015-03-28","spring",2.34697916666667
2015,3,"2015-03-29","spring",2.23060185185185
2015,3,"2015-03-30","spring",2.18083333333333
2015,3,"2015-03-31","spring",2.25291666666667
2015,4,"2015-04-01","spring",2.53041666666667
2015,4,"2015-04-02","spring",2.60930555555556
2015,4,"2015-04-03","spring",2.69731481481481
2015,4,"2015-04-04","spring",2.96174768518518
2015,4,"2015-04-05","spring",3.0412962962963
2015,4,"2015-04-06","spring",3.00708333333333
2015,4,"2015-04-07","spring",3.02222222222222
2015,4,"2015-04-08","spring",3.07958333333333
2015,4,"2015-04-09","spring",3.07268518518519
2015,4,"2015-04-10","spring",3.13041666666667
2015,4,"2015-04-11","spring",3.23333333333333
2015,4,"2015-04-12","spring",3.47708333333333
2015,4,"2015-04-13","spring",3.73126157407407
2015,4,"2015-04-14","spring",4.02621362433862
2015,4,"2015-04-15","spring",4.67953703703704
2015,4,"2015-04-16","spring",4.96656911375661
2015,4,"2015-04-17","spring",4.91115740740741
2015,4,"2015-04-18","spring",5.15204861111111
2015,4,"2015-04-19","spring",5.45239583333333
2015,4,"2015-04-20","spring",5.55375
2015,4,"2015-04-21","spring",5.60458333333333
2015,4,"2015-04-22","spring",5.63898148148148
2015,4,"2015-04-23","spring",5.85875
2015,4,"2015-04-24","spring",5.90479166666667
2015,4,"2015-04-25","spring",5.93875
2015,4,"2015-04-26","spring",5.85469907407407
2015,4,"2015-04-27","spring",5.96772486772487
2015,4,"2015-04-28","spring",6.4472585978836
2015,4,"2015-04-29","spring",6.78395833333333
2015,4,"2015-04-30","spring",6.63222222222222
2015,5,"2015-05-01","spring",6.67888888888889
2015,5,"2015-05-02","spring",6.87456018518519
2015,5,"2015-05-03","spring",7.0964666005291
2015,5,"2015-05-04","spring",7.39636408730159
2015,5,"2015-05-05","spring",7.67166666666667
2015,5,"2015-05-06","spring",7.92157407407407
2015,5,"2015-05-07","spring",7.90833333333333
2015,5,"2015-05-08","spring",8.36708333333333
2015,5,"2015-05-09","spring",8.41125
2015,5,"2015-05-10","spring",8.7650462962963
2015,5,"2015-05-11","spring",9.23055555555556
2015,5,"2015-05-12","spring",9.21087962962963
2015,5,"2015-05-13","spring",9.07083333333333
2015,5,"2015-05-14","spring",8.75458333333333
2015,5,"2015-05-15","spring",8.61125
2015,5,"2015-05-16","spring",8.55541666666667
2015,5,"2015-05-17","spring",8.9325
2015,5,"2015-05-18","spring",9.32916666666667
2015,5,"2015-05-19","spring",9.32166666666667
2015,5,"2015-05-20","spring",9.29666666666667
2015,5,"2015-05-21","spring",9.33511574074074
2015,5,"2015-05-22","spring",9.40916666666667
2015,5,"2015-05-23","spring",9.57791666666667
2015,5,"2015-05-24","spring",9.295
2015,5,"2015-05-25","spring",9.35083333333333
2015,5,"2015-05-26","spring",9.29583333333333
2015,5,"2015-05-27","spring",9.42625
2015,5,"2015-05-28","spring",9.35458333333333
2015,5,"2015-05-29","spring",10.09
2015,5,"2015-05-30","spring",10.0954166666667
2015,5,"2015-05-31","spring",10.3045833333333
2015,6,"2015-06-01","summer",10.8958333333333
2015,6,"2015-06-02","summer",10.8679166666667
2015,6,"2015-06-03","summer",10.5533333333333
2015,6,"2015-06-04","summer",10.22875
2015,6,"2015-06-05","summer",10.1629166666667
2015,6,"2015-06-06","summer",10.5466666666667
2015,6,"2015-06-07","summer",11.01125
2015,6,"2015-06-08","summer",10.8586574074074
2015,6,"2015-06-09","summer",10.5841666666667
2015,6,"2015-06-10","summer",10.9683333333333
2015,6,"2015-06-11","summer",11.22625
2015,6,"2015-06-12","summer",11.5754166666667
2015,6,"2015-06-13","summer",12.0658333333333
2015,6,"2015-06-14","summer",12.6804166666667
2015,6,"2015-06-15","summer",12.21125
2015,6,"2015-06-16","summer",11.9025
2015,6,"2015-06-17","summer",12.1266666666667
2015,6,"2015-06-18","summer",12.5561904761905
2015,6,"2015-06-19","summer",12.4641203703704
2015,6,"2015-06-20","summer",12.9416666666667
2015,6,"2015-06-21","summer",13.0745833333333
2015,6,"2015-06-22","summer",13.0870833333333
2015,6,"2015-06-23","summer",13.0766666666667
2015,6,"2015-06-24","summer",13.4025
2015,6,"2015-06-25","summer",13.3045833333333
2015,6,"2015-06-26","summer",13.6316666666667
2015,6,"2015-06-27","summer",14.1166666666667
2015,6,"2015-06-28","summer",14.8075
2015,6,"2015-06-29","summer",14.6616666666667
2015,6,"2015-06-30","summer",14.4304166666667
2015,7,"2015-07-01","summer",14.3041666666667
2015,7,"2015-07-02","summer",13.715
2015,7,"2015-07-03","summer",13.86625
2015,7,"2015-07-04","summer",13.83375
2015,7,"2015-07-05","summer",13.7820833333333
2015,7,"2015-07-06","summer",13.8625
2015,7,"2015-07-07","summer",13.8451388888889
2015,7,"2015-07-08","summer",13.962037037037
2015,7,"2015-07-09","summer",14.5055671296296
2015,7,"2015-07-10","summer",14.6064814814815
2015,7,"2015-07-11","summer",14.8160648148148
2015,7,"2015-07-12","summer",14.6770833333333
2015,7,"2015-07-13","summer",14.8860069444444
2015,7,"2015-07-14","summer",14.848287037037
2015,7,"2015-07-15","summer",15.2116666666667
2015,7,"2015-07-16","summer",15.7174074074074
2015,7,"2015-07-17","summer",15.7521296296296
2015,7,"2015-07-18","summer",15.3520833333333
2015,7,"2015-07-19","summer",15.0093518518519
2015,7,"2015-07-20","summer",15.1344444444444
2015,7,"2015-07-21","summer",15.2529166666667
2015,7,"2015-07-22","summer",15.245
2015,7,"2015-07-23","summer",15.5904166666667
2015,7,"2015-07-24","summer",15.4141666666667
2015,7,"2015-07-25","summer",15.83
2015,7,"2015-07-26","summer",15.8516666666667
2015,7,"2015-07-27","summer",15.77375
2015,7,"2015-07-28","summer",16.07
2015,7,"2015-07-29","summer",16.4516666666667
2015,7,"2015-07-30","summer",16.7206018518518
2015,7,"2015-07-31","summer",16.4391666666667
2015,8,"2015-08-01","summer",16.3133333333333
2015,8,"2015-08-02","summer",16.2108333333333
2015,8,"2015-08-03","summer",15.7254166666667
2015,8,"2015-08-04","summer",15.5383333333333
2015,8,"2015-08-05","summer",15.5879166666667
2015,8,"2015-08-06","summer",15.7633333333333
2015,8,"2015-08-07","summer",15.6701388888889
2015,8,"2015-08-08","summer",15.5875
2015,8,"2015-08-09","summer",15.9216666666667
2015,8,"2015-08-10","summer",16.0016666666667
2015,8,"2015-08-11","summer",15.86375
2015,8,"2015-08-12","summer",15.6738756613757
2015,8,"2015-08-13","summer",16.0150099206349
2015,8,"2015-08-14","summer",16.2233333333333
2015,8,"2015-08-15","summer",16.2933333333333
2015,8,"2015-08-16","summer",16.6295833333333
2015,8,"2015-08-17","summer",16.73875
2015,8,"2015-08-18","summer",16.75875
2015,8,"2015-08-19","summer",16.8520833333333
2015,8,"2015-08-20","summer",16.6848148148148
2015,8,"2015-08-21","summer",16.7591666666667
2015,8,"2015-08-22","summer",17.23625
2015,8,"2015-08-23","summer",17.6233333333333
2015,8,"2015-08-24","summer",17.5308333333333
